d	K	tau	sd_d	sd_K	sd_tau
0.111929332	0.045704926	28	0.018126079	0.01395623	2.8
0.179528872	0.031102845	14	0.045162264	0.015491784	1.4
0.190834991	0.056163947	8	0.029172996	0.019949966	0.8
0.177499893	0.038380731	12	0.006753805	0.025677162	1.2
